,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
55,Punta Arenas,75,CL,1566797015,70,-53.16,-70.91,42.8,23.04
56,Ancud,40,CL,1566797024,87,-41.87,-73.83,48.2,9.17
57,Ushuaia,40,AR,1566797008,48,-54.81,-68.31,44.6,14.99
58,Atchison,90,US,1566797125,93,39.56,-95.12,69.01,4.7
59,Butaritari,95,KI,1566797036,73,3.07,172.79,85.22,9.13
60,Canete,0,IT,1566797126,100,46.33,9.49,69.01,0.38
61,Te Anau,34,NZ,1566796776,87,-45.41,167.72,39.14,6.49
62,Zdvinsk,3,RU,1566797126,45,54.7,78.67,69.56,12.19
63,Guerrero Negro,48,MX,1566797024,82,27.97,-114.04,75.32,11.5
64,Lorengau,92,PG,1566797023,84,-2.02,147.27,79.82,9.22
65,Myrtle Beach,75,US,1566797037,77,33.7,-78.89,70.0,9.17
66,Port Alfred,68,ZA,1566797019,88,-33.59,26.89,60.01,3.0
67,General Roca,0,AR,1566797127,62,-39.03,-67.58,53.6,3.36
68,Khatanga,78,RU,1566797026,41,71.98,102.47,70.46,6.11
69,New Norfolk,20,AU,1566797014,47,-42.78,147.06,59.0,16.11
70,Sisimiut,0,GL,1566797127,69,66.94,-53.67,42.92,11.01
71,Caravelas,98,BR,1566797051,87,-17.73,-39.27,70.28,8.72
72,Atambua,0,ID,1566797128,65,-9.11,124.89,76.76,7.16
73,Basco,90,US,1566797128,100,40.33,-91.2,69.01,4.7
74,Hirara,20,JP,1566797128,70,24.8,125.28,87.8,8.05
75,San Policarpo,100,PH,1566797128,84,12.18,125.51,81.62,9.08
76,Upernavik,96,GL,1566797045,76,72.79,-56.15,40.58,6.24
77,Yellowknife,20,CA,1566797019,81,62.45,-114.38,51.8,3.36
78,Torbay,20,CA,1566797065,81,47.66,-52.73,55.0,14.99
79,Cape Town,75,ZA,1566797010,71,-33.93,18.42,55.4,2.24
80,Chikwawa,0,MW,1566797129,64,-16.03,34.79,69.8,8.05
81,Mahebourg,40,MU,1566797027,64,-20.41,57.7,75.0,12.75
82,Ixtapa,90,MX,1566797130,79,20.71,-105.21,84.2,2.24
83,Mount Gambier,75,AU,1566796659,71,-37.83,140.78,53.6,11.41
84,Orlik,0,PL,1566797130,93,53.95,17.74,78.01,1.12
85,Librazhd,20,AL,1566797130,72,41.18,20.32,69.8,3.36
86,Baghdad,0,IQ,1566796939,28,33.3,44.38,93.2,4.7
87,Tortoli,40,IT,1566797130,83,39.93,9.66,71.6,11.41
88,Lakes Entrance,30,AU,1566797036,58,-37.88,147.99,59.0,1.99
89,Vostok,8,RU,1566797131,52,46.45,135.83,70.82,5.95
90,Lebu,91,ET,1566797025,80,8.96,38.73,59.84,3.6
91,Ballina,20,IE,1566797131,100,54.11,-9.15,55.99,6.93
92,Grand Gaube,40,MU,1566797131,64,-20.01,57.66,75.0,12.75
93,Waterloo,100,SL,1566797132,85,8.34,-13.07,76.76,8.41
94,Provideniya,75,RU,1566797014,87,64.42,-173.23,50.0,11.18
95,Vila Velha,40,BR,1566796700,69,-3.71,-38.6,78.8,10.29
96,Saint-Francois,0,FR,1566797132,93,46.42,3.91,55.4,2.33
97,Hammond,90,US,1566797132,88,30.5,-90.46,78.8,14.99
98,Menongue,0,AO,1566797133,22,-14.66,17.68,52.82,2.35
99,Ilam,0,IR,1566797133,19,33.64,46.42,91.4,2.24
100,Nicoya,0,CR,1566797044,83,10.15,-85.45,77.0,2.17
101,Najran,0,SA,1566797063,18,17.54,44.22,87.8,4.7
102,Kavaratti,75,IN,1566797133,74,10.57,72.64,84.2,9.17
103,Severo-Kurilsk,100,RU,1566797037,97,50.68,156.12,47.78,16.78
104,Batsfjord,75,NO,1566797134,93,70.63,29.72,48.2,4.7
105,Oranjestad,20,AW,1566797134,83,12.52,-70.03,82.4,20.8
106,Mubi,100,NG,1566797134,95,10.27,13.26,69.56,2.66
107,Luderitz,0,NA,1566797056,66,-26.65,15.16,53.6,11.41
108,Bambous Virieux,40,MU,1566797029,64,-20.34,57.76,75.0,12.75
109,Nanortalik,59,GL,1566797134,78,60.14,-45.24,41.48,1.39
110,Gamba,0,CN,1566797135,31,28.28,88.52,54.08,5.59
111,Korem,20,ET,1566797135,49,12.51,39.52,67.76,2.39
112,Mandalgovi,0,MN,1566797135,36,45.76,106.27,63.8,17.9
113,Nouadhibou,22,MR,1566797135,94,20.93,-17.03,73.4,6.93
114,Old Town,1,US,1566797136,77,38.98,-76.93,68.0,9.17
115,Hervey Bay,45,AU,1566797136,44,-25.3,152.85,77.0,13.87
116,Ahipara,58,NZ,1566796601,100,-35.17,173.16,59.0,20.33
117,Nikolskoye,0,RU,1566797038,67,59.7,30.79,61.0,8.95
118,Bom Jesus,40,BR,1566797136,94,-5.99,-35.58,71.6,3.36
119,Inta,94,RU,1566797136,67,66.04,60.13,44.36,7.94
120,Flin Flon,100,CA,1566797038,96,54.77,-101.88,55.16,4.81
121,Hasaki,75,JP,1566797066,69,35.73,140.83,84.0,9.17
122,Dolores,100,UY,1566797137,98,-33.53,-58.22,58.4,3.09
123,Dikson,94,RU,1566797042,97,73.51,80.55,40.58,8.7
124,San Patricio,91,PY,1566797138,51,-26.98,-56.83,69.2,9.35
125,Hermanus,83,ZA,1566797031,83,-34.42,19.24,53.01,1.99
126,Huaibei,89,CN,1566797138,61,33.96,116.79,93.0,5.32
127,Narsaq,13,GL,1566797063,65,60.91,-46.05,41.0,4.7
128,Lagoa,75,PT,1566797034,88,37.14,-8.45,71.6,3.36
129,Erdenet,17,MN,1566797138,54,49.03,104.04,59.66,10.18
130,Troitskoye,2,RU,1566797139,44,52.98,84.68,77.84,2.06
131,Sitka,0,US,1566796685,88,37.17,-99.65,73.0,11.99
132,Eureka,1,US,1566796666,93,40.8,-124.16,57.99,9.33
133,Ulaangom,0,MN,1566797139,29,49.98,92.07,70.46,6.46
134,Sao Miguel do Araguaia,50,BR,1566797011,36,-13.28,-50.16,76.58,2.86
135,Hobart,20,AU,1566796940,47,-42.88,147.33,59.0,16.11
136,Lerwick,55,GB,1566797139,93,60.15,-1.15,57.2,5.82
137,Makhu,40,IN,1566797140,63,31.11,74.97,91.4,2.24
138,Huilong,96,CN,1566797140,42,31.15,106.5,97.28,2.42
139,Castro,40,CL,1566797011,87,-42.48,-73.76,48.2,9.17
140,Marfino,0,RU,1566797140,76,56.07,37.56,61.0,2.24
141,Mecca,0,SA,1566796507,31,21.43,39.83,95.12,8.68
142,Airai,9,TL,1566796384,50,-8.93,125.41,80.54,7.0
143,Nuevo Progreso,1,US,1566797141,83,26.05,-97.95,84.2,10.29
144,Tiksi,99,RU,1566797016,89,71.64,128.87,47.42,3.98
145,Camacha,40,PT,1566796736,73,33.08,-16.33,71.6,9.17
146,Kapaa,1,US,1566797009,69,22.08,-159.32,87.8,17.22
147,Santiago del Estero,0,AR,1566797028,88,-27.8,-64.26,59.66,7.4
148,Canakkale,0,TR,1566796996,78,40.15,26.41,77.0,13.87
149,Hit,0,IQ,1566797142,15,33.64,42.83,100.52,10.33
150,Newport,90,GB,1566797142,100,51.59,-3.0,64.0,2.24
151,Elliot,0,ZA,1566797142,18,-31.33,27.85,57.5,6.85
152,Qasigiannguit,45,GL,1566797055,69,68.82,-51.19,35.6,3.36
153,Avarua,92,CK,1566797014,88,-21.21,-159.78,71.6,8.05
154,Umm Kaddadah,87,SD,1566797143,50,13.6,26.69,80.72,4.27
155,Evensk,86,RU,1566797143,70,61.92,159.24,56.24,3.65
156,Shingu,75,JP,1566797143,65,33.72,135.99,82.4,6.93
157,Camaqua,96,BR,1566797143,97,-30.85,-51.81,53.36,3.78
158,Puerto Princesa,40,PH,1566797143,62,9.74,118.73,89.6,9.17
159,Udachnyy,75,RU,1566796696,32,66.42,112.4,69.8,2.24
160,Korcula,20,HR,1566797144,82,42.96,17.14,64.4,4.7
161,Houma,42,CN,1566797144,43,35.63,111.36,89.18,3.11
162,Katherine,0,AU,1566797144,19,-14.47,132.26,89.6,13.87
163,Kasongo-Lunda,68,CD,1566797144,77,-6.48,16.82,68.84,3.0
164,Adrar,0,DZ,1566796790,17,27.87,-0.29,89.6,9.17
165,Puerto Montt,90,CL,1566797031,93,-41.47,-72.94,51.8,17.22
166,Puerto Escondido,68,MX,1566797020,86,15.86,-97.07,77.12,3.56
167,Souillac,72,FR,1566797028,93,45.6,-0.6,64.4,2.24
168,Vestmannaeyjar,98,IS,1566796415,90,63.44,-20.27,52.1,35.21
169,Muros,0,ES,1566796552,93,42.77,-9.06,66.0,3.36
170,Cabo San Lucas,5,MX,1566796297,58,22.89,-109.91,84.2,3.36
171,Kodiak,90,US,1566797145,93,39.95,-94.76,66.2,4.7
172,Saint George,0,GR,1566797146,64,39.45,22.34,77.0,4.7
173,Lazaro Cardenas,85,MX,1566797146,58,28.39,-105.62,77.0,3.0
174,Ust-Barguzin,83,RU,1566797146,78,53.41,109.03,53.54,9.08
175,Nuuk,0,GL,1566797146,93,64.17,-51.74,39.2,8.05
176,Pochutla,32,MX,1566797146,88,15.74,-96.47,79.0,3.76
177,Sorong,68,ID,1566797147,67,-0.86,131.25,83.06,10.09
178,Sambava,72,MG,1566797147,90,-14.27,50.17,70.64,3.87
179,Chernyshevskiy,32,RU,1566797147,47,63.01,112.47,68.84,5.95
180,Qaanaaq,98,GL,1566797020,88,77.48,-69.36,31.58,4.16
181,Half Moon Bay,90,US,1566797050,93,37.46,-122.43,69.8,3.36
182,Tura,100,RU,1566797148,83,64.27,100.22,56.42,10.71
183,Libertador General San Martin,0,AR,1566797148,43,-23.81,-64.79,61.46,4.09
184,Yima,20,CN,1566797148,51,34.75,111.87,83.42,8.12
185,Bassila,75,BJ,1566797148,99,9.0,1.66,68.66,3.24
186,Lukovetskiy,90,RU,1566797148,100,64.29,41.92,51.8,8.95
187,Hovd,0,NO,1566797044,93,63.83,10.7,59.0,3.36
188,Sabha,92,LY,1566797149,25,27.03,14.43,81.98,8.88
189,Uyemskiy,90,RU,1566797149,100,64.47,40.85,51.8,8.95
190,Segou,100,SN,1566797149,98,12.41,-12.29,70.64,4.54
191,Karratha,21,AU,1566796554,18,-20.74,116.85,85.04,16.82
192,Talnakh,75,RU,1566796766,82,69.49,88.39,57.2,11.18
193,Miraflores,0,PE,1566797150,13,-16.39,-71.52,53.6,8.05
194,Mar del Plata,94,AR,1566797050,56,-46.43,-67.52,46.34,21.21
195,Neuquen,0,AR,1566797150,62,-38.95,-68.06,53.6,3.36
196,Djambala,93,CG,1566797150,80,-2.55,14.76,70.46,2.91
197,Hearst,0,CA,1566796673,80,49.69,-83.67,55.52,6.64
198,Avera,1,US,1566797151,88,33.19,-82.53,73.4,6.93
199,Aripuana,68,BR,1566797151,73,-9.17,-60.63,73.7,2.04
200,Necochea,100,AR,1566797151,95,-38.55,-58.74,44.01,1.01
201,Dickinson,20,US,1566797059,81,46.88,-102.79,63.0,9.17
202,Coreau,0,BR,1566797151,87,-3.53,-40.66,68.3,5.28
203,Auki,94,NG,1566797152,92,12.18,6.51,71.0,5.46
204,Kahului,40,US,1566796696,69,20.89,-156.47,82.4,21.92
205,Petropavlovsk-Kamchatskiy,90,RU,1566797152,93,53.05,158.65,55.4,8.95
206,Ahuimanu,20,US,1566797043,69,21.44,-157.84,82.4,14.99
207,Qaqortoq,13,GL,1566797046,65,60.72,-46.03,41.0,4.7
208,Karaton,40,ID,1566797152,49,-6.34,106.1,89.6,8.05
209,Belle Fourche,20,US,1566797153,93,44.67,-103.85,60.01,10.29
210,Husavik,92,CA,1566797049,96,50.56,-96.99,64.0,4.0
211,Sabirabad,0,AZ,1566797153,61,40.01,48.48,78.8,9.17
212,Carnarvon,0,ZA,1566797030,25,-30.97,22.13,52.1,2.86
213,Mandal,64,MN,1566797153,73,48.82,106.5,56.96,11.45
214,Mayo,40,CA,1566796608,70,63.59,-135.9,59.0,2.24
215,Ismailia,0,EG,1566797154,64,30.6,32.27,80.18,3.18
216,Hithadhoo,100,MV,1566797062,71,-0.6,73.08,82.88,10.56
217,Zyryanka,100,RU,1566797154,76,65.73,150.89,58.76,17.58
218,Serik,0,TR,1566797154,42,36.92,31.1,91.0,5.82
219,Port Shepstone,93,ZA,1566797154,75,-30.74,30.45,62.18,1.61
220,Vardo,1,US,1566797155,68,39.62,-77.74,64.99,2.1
221,Heihe,40,RU,1566797155,47,50.24,127.51,78.8,8.95
222,Chuy,100,UY,1566797031,97,-33.69,-53.46,54.08,11.83
223,Vilcun,90,CL,1566797155,81,-38.65,-72.23,53.6,14.99
224,Comodoro Rivadavia,0,AR,1566797155,75,-45.87,-67.48,46.4,13.87
225,Balboa,40,CO,1566797156,72,4.95,-75.96,68.0,10.29
226,Dakar,75,SN,1566797076,88,14.69,-17.45,78.8,4.7
227,Touros,40,BR,1566796678,94,-5.2,-35.46,71.6,3.36
228,Nyurba,20,RU,1566797156,38,63.29,118.35,73.88,1.88
229,Praia da Vitoria,75,PT,1566797016,83,38.73,-27.07,69.8,9.46
230,Seddon,75,AU,1566797157,54,-37.81,144.89,59.0,6.93
231,Novo Oriente,12,BR,1566797157,78,-5.54,-40.77,67.4,12.1
232,Tezu,0,IN,1566797157,48,27.93,96.16,93.68,3.13
233,Qarchi Gak,0,AF,1566797157,30,37.04,66.79,89.6,4.7
234,Borazjan,0,IR,1566797157,56,29.27,51.21,93.2,1.43
235,Chingirlau,4,KZ,1566797158,61,51.09,54.08,63.44,17.11
236,Olbia,0,IT,1566797158,88,40.92,9.49,68.0,3.36
237,Faanui,1,PF,1566797038,69,-16.48,-151.75,78.74,8.61
238,Srednekolymsk,78,RU,1566797158,51,67.46,153.71,65.06,10.78
239,Kentau,0,KZ,1566797159,13,43.52,68.5,90.98,5.86
240,Codrington,21,AU,1566797049,36,-28.95,153.24,78.8,6.93
241,Harper,1,US,1566797033,74,30.3,-99.24,82.4,8.05
242,Brandon,1,US,1566797148,93,43.59,-96.57,64.99,9.17
243,Feijo,93,EC,1566797159,98,-3.63,-79.92,62.72,1.01
244,Honiara,75,SB,1566797159,94,-9.43,159.96,78.8,13.65
245,Shimoda,20,JP,1566797027,74,34.7,138.93,84.2,11.41
246,Pincher Creek,90,CA,1566796955,93,49.49,-113.95,50.0,4.7
247,Zaragoza,75,SV,1566797160,88,13.59,-89.29,80.6,5.68
248,Vacha,0,DE,1566797160,88,50.83,10.02,64.99,3.36
249,Berdigestyakh,0,RU,1566797160,46,62.1,126.7,67.4,9.13
250,Yenagoa,100,NG,1566797161,93,4.92,6.26,73.88,4.47
251,Teahupoo,75,PF,1566797161,65,-17.83,-149.27,78.8,2.24
252,Ambon,90,FR,1566796622,100,47.55,-2.56,62.01,10.29
253,Ribeira Grande,38,PT,1566797012,86,38.52,-28.7,71.0,6.33
254,Harrisonville,1,US,1566797022,88,38.65,-94.35,69.8,1.83
255,Smithers,40,CA,1566797161,58,54.78,-127.17,55.4,6.93
256,Port Macquarie,65,AU,1566797162,56,-31.43,152.91,71.01,10.29
257,Paamiut,0,GL,1566797010,80,61.99,-49.67,42.2,25.52
258,Awbari,68,LY,1566797162,27,26.59,12.77,83.6,12.88
259,Chihuahua,96,MX,1566796974,58,28.66,-106.08,77.0,3.0
260,Ndago,92,BI,1566797162,47,-3.88,29.65,76.58,1.5
261,Shellbrook,40,CA,1566797163,87,53.22,-106.39,55.4,6.93
262,Norman Wells,75,CA,1566797163,47,65.28,-126.83,59.0,4.7
263,Felanitx,0,ES,1566797163,83,39.47,3.15,75.0,3.36
264,North Bend,1,US,1566797056,87,43.41,-124.22,59.0,10.29
265,Puerto Baquerizo Moreno,13,EC,1566797165,88,-0.9,-89.6,67.76,11.03
266,Kamenka,7,MD,1566797165,70,48.03,28.7,63.0,6.17
267,Margate,20,AU,1566797165,41,-43.03,147.26,59.0,17.22
268,Carutapera,27,BR,1566797165,80,-1.2,-46.02,78.38,7.61
269,Hamilton,20,CA,1566796623,87,43.26,-79.87,68.0,6.93
270,Neftegorsk,1,RU,1566797166,62,52.8,51.16,61.28,11.99
271,Georgetown,0,GY,1566796653,94,6.8,-58.16,75.2,2.24
272,Kingston,20,JM,1566797166,62,17.97,-76.79,84.2,5.82
273,Eyl,80,SO,1566797166,48,7.98,49.82,85.4,33.42
274,Grande Prairie,75,CA,1566797167,93,55.17,-118.79,48.2,9.17
275,Kainantu,100,PG,1566797167,96,-6.29,145.87,60.2,3.04
276,Leningradskiy,100,RU,1566796635,85,69.38,178.42,46.88,9.98
277,Vila Franca do Campo,75,PT,1566797018,88,37.72,-25.43,71.01,5.82
278,Tambilil,75,PH,1566797167,58,5.96,124.67,87.8,6.93
279,Ilulissat,47,GL,1566796553,64,69.22,-51.1,35.6,1.12
280,Ulladulla,75,AU,1566797057,76,-35.36,150.48,54.0,9.17
281,Carlsbad,40,CZ,1566797168,100,50.23,12.87,64.99,1.12
282,Nabire,96,ID,1566797168,60,-3.36,135.5,83.42,5.3
283,Saint-Gedeon,5,CA,1566797168,76,48.5,-71.77,60.8,2.24
284,Imeni Stepana Razina,45,RU,1566797169,72,54.89,44.3,57.32,5.21
285,Clyde River,90,CA,1566797046,100,70.47,-68.59,39.2,8.05
286,Alice Springs,0,AU,1566796694,22,-23.7,133.88,69.8,6.93
287,Pechenga,99,RU,1566797169,75,58.89,41.46,57.86,8.48
288,Sola,100,TZ,1566797169,56,-3.17,33.8,69.74,11.01
289,Cartagena,40,ES,1566797170,78,37.63,-1.0,75.2,8.05
290,San Felipe,100,CL,1566797170,94,-32.75,-70.73,55.99,4.43
291,Nanning,75,CN,1566797170,94,22.83,108.3,77.0,6.71
292,Marakkanam,75,IN,1566797170,62,12.2,79.95,86.0,8.05
293,Coahuayana,100,MX,1566797170,94,18.62,-100.35,72.26,2.19
294,Yeppoon,0,AU,1566797171,23,-23.13,150.74,82.4,6.93
295,Klaksvik,100,FO,1566797026,100,62.23,-6.59,51.8,14.99
296,Helong,79,CN,1566797171,64,25.94,116.13,88.46,9.62
297,Hami,96,CN,1566797171,15,42.84,93.51,84.5,3.65
298,Ekhabi,32,RU,1566797171,74,53.51,142.97,59.12,4.83
299,Simdega,93,IN,1566797172,77,22.61,84.51,81.8,6.29
300,Anadyr,0,RU,1566796751,59,64.73,177.51,64.4,4.47
301,Hambantota,75,LK,1566797172,83,6.12,81.12,80.6,13.87
302,Grand-Santi,41,GF,1566797172,98,4.27,-54.38,70.64,1.79
303,Georgiyevka,0,RU,1566797173,70,52.25,40.45,60.2,5.97
304,Puerto Carreno,97,CO,1566797173,90,6.19,-67.49,75.68,3.09
305,Male,0,UA,1566797173,68,50.74,33.7,65.42,7.72
306,Gravdal,0,NO,1566796748,68,59.79,5.78,64.4,12.75
307,Ormara,98,PK,1566797173,65,25.21,64.64,84.5,7.29
308,Saldanha,91,PT,1566797017,82,41.42,-6.55,63.44,3.2
309,Channel-Port aux Basques,0,CA,1566796739,57,47.57,-59.14,61.82,4.41
310,Tari,72,NG,1566797174,90,12.41,4.49,73.52,7.52
311,Yulara,0,AU,1566797174,22,-25.24,130.99,69.8,11.41
312,Cherskiy,78,RU,1566797174,66,68.75,161.3,59.3,13.0
313,Zhigansk,16,RU,1566797175,37,66.77,123.37,72.26,4.45
314,Bodaybo,98,RU,1566797175,74,57.85,114.2,61.82,2.39
315,Komsomolskiy,100,RU,1566797175,86,67.55,63.78,41.66,1.23
316,Antalaha,56,MG,1566797049,81,-14.9,50.28,69.92,3.58
317,Beringovskiy,10,RU,1566796675,65,63.05,179.32,62.36,3.69
318,Broome,0,GB,1566797047,93,52.47,1.45,61.0,1.83
319,Mana,84,NG,1566797060,88,13.03,5.27,73.34,7.47
320,Azare,81,NG,1566797176,85,11.67,10.19,72.44,3.49
321,Amga,5,RU,1566797176,49,60.89,131.98,67.76,8.39
322,Paracatu,0,BR,1566797176,48,-17.22,-46.87,61.46,2.15
323,Puri,85,ID,1566797177,31,-7.54,112.45,95.66,8.57
324,Warrensburg,1,US,1566797177,100,38.76,-93.74,70.0,4.7
325,Ust-Nera,100,RU,1566797177,81,64.57,143.24,48.68,4.43
326,Bongandanga,100,CD,1566797177,98,1.51,21.07,69.02,2.08
327,Mogadishu,75,SO,1566796965,74,2.04,45.34,78.8,9.17
328,Tyup,0,KG,1566797178,35,42.73,78.36,60.38,4.34
329,Kavieng,55,PG,1566797178,70,-2.57,150.8,84.5,8.28
330,Pacific Grove,90,US,1566797178,93,36.62,-121.92,71.01,9.17
331,Yasnyy,100,RU,1566797178,96,64.04,44.09,47.96,8.1
332,Pokhara,13,NP,1566797179,62,28.21,83.99,69.56,6.98
333,Tiarei,75,PF,1566797179,65,-17.53,-149.33,78.8,2.24
334,Bakau,20,GM,1566797179,94,13.48,-16.68,77.0,4.7
335,Khani,0,GE,1566797179,83,41.96,42.96,75.2,4.7
336,Aviles,75,ES,1566797179,100,43.55,-5.92,69.01,5.82
337,Muravlenko,100,RU,1566797180,64,63.79,74.5,49.58,9.01
338,Ukiah,0,US,1566796661,63,39.15,-123.21,68.0,2.91
339,Shasta Lake,1,US,1566797180,33,40.68,-122.36,86.0,5.95
340,Bratsk,75,RU,1566797180,63,56.15,101.63,64.4,15.66
341,Pionerskiy,100,RU,1566797180,92,61.2,62.86,44.0,13.33
342,Emba,0,CY,1566797181,54,34.81,32.42,82.4,5.82
343,Podyuga,100,RU,1566797181,91,61.09,40.86,53.0,11.05
344,Kudahuvadhoo,71,MV,1566797181,78,2.67,72.89,82.7,12.17
345,Haines Junction,0,CA,1566797181,89,60.75,-137.51,37.52,4.54
346,Sharjah,0,AE,1566797182,30,25.36,55.39,98.6,3.36
347,Ilhabela,0,BR,1566796752,78,-23.78,-45.36,66.5,12.66
348,Christchurch,97,NZ,1566797010,87,-43.53,172.64,50.0,14.99
349,San Ramon,41,NI,1566797182,98,12.92,-85.84,65.96,4.56
350,La Ronge,75,CA,1566797182,87,55.1,-105.3,59.0,10.29
351,Hazorasp,0,UZ,1566797183,32,41.32,61.08,82.4,6.93
352,Saint-Joseph,0,FR,1566797011,82,43.56,6.97,75.2,4.7
353,San Quintin,23,PH,1566797033,72,17.54,120.52,85.76,6.46
354,Palmer,20,AU,1566797183,62,-34.85,139.16,59.0,11.41
355,Quatre Cocos,40,MU,1566797061,64,-20.21,57.76,75.0,12.75
356,Portland,1,US,1566796804,87,43.66,-70.25,53.01,3.36
357,Ugento,5,IT,1566797184,94,39.93,18.16,77.0,9.17
358,Novaky,17,UA,1566797184,70,51.47,26.19,65.42,5.91
359,Namibe,0,AO,1566797184,84,-15.19,12.15,67.04,5.79
360,Weyburn,16,CA,1566797184,87,49.67,-103.85,57.0,8.01
361,Vestmanna,100,FO,1566797055,100,62.16,-7.17,51.8,14.99
362,Wanning,40,AT,1566797185,93,48.64,13.53,64.0,1.48
363,Whitehorse,40,CA,1566797039,50,60.72,-135.06,55.4,2.24
364,Tiburon,94,HT,1566797185,78,18.33,-74.4,80.54,2.91
365,Tingo Maria,92,PE,1566797185,95,-9.29,-76.01,39.32,1.77
366,Harindanga,75,IN,1566797185,88,22.04,88.32,82.4,9.17
367,Ewa Beach,1,US,1566796741,61,21.32,-158.01,82.4,8.05
368,Puerto Madero,0,AR,1566797186,93,-34.61,-58.36,57.99,2.24
369,Acapulco,90,MX,1566796593,83,16.86,-99.88,84.2,3.36
370,Salekhard,53,RU,1566797186,54,66.54,66.62,50.3,6.22
371,Muncar,92,ID,1566797186,60,-8.43,114.34,81.44,7.29
372,Baker City,1,US,1566797186,44,44.77,-117.83,60.8,9.17
373,Falam,41,MM,1566797187,61,22.91,93.68,80.72,3.42
