,City Name,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp.,Wind Speed
63,Dabakala,100,CI,1590698854,77,8.37,-4.43,80.17,4.21
64,Busselton,0,AU,1590698854,79,-33.65,115.33,60.01,18.61
65,West Wendover,1,US,1590698854,25,40.74,-114.07,84.2,10.29
66,Shimokizukuri,32,JP,1590698854,90,40.81,140.39,60.01,3.67
67,Kaitangata,48,NZ,1590698854,90,-46.28,169.85,44.01,1.01
68,Airai,100,TL,1590698855,100,-8.93,125.41,57.38,2.91
69,Pārsābād,1,IR,1590698824,72,39.65,47.92,62.6,4.81
70,Alofi,40,NU,1590698855,83,-19.06,-169.92,78.8,6.93
71,Dunmore East,45,IE,1590698855,72,52.15,-6.99,60.8,5.82
72,Weihe,100,CN,1590698855,86,33.0,105.32,54.32,1.3
73,Vigrestad,0,NO,1590698855,71,58.57,5.7,50.0,8.05
74,Saint George,1,US,1590698830,11,37.1,-113.58,100.99,3.36
75,Souillac,40,MU,1590698856,83,-20.52,57.52,75.2,11.41
76,Waipawa,8,NZ,1590698856,87,-41.41,175.52,51.01,2.17
77,Provideniya,90,RU,1590698856,94,64.38,-173.3,35.6,20.13
78,Maryville,75,US,1590698856,65,35.76,-83.97,79.0,4.7
79,Tezu,86,IN,1590698856,77,27.92,96.17,69.31,3.27
80,Cabo San Lucas,5,MX,1590698856,42,22.89,-109.91,86.0,10.29
81,Port Alfred,84,ZA,1590698856,76,-33.59,26.89,64.99,4.0
82,Vega de Alatorre,91,MX,1590698856,71,20.03,-96.63,87.08,10.45
83,Portland,40,US,1590698816,32,45.52,-122.68,89.01,10.29
84,Hilo,20,US,1590698857,58,19.73,-155.09,82.4,10.29
85,Alyangula,71,AU,1590698857,93,-13.85,136.42,60.8,10.89
86,Igra,27,RU,1590698857,88,57.56,53.05,50.14,5.08
87,Ribeira Grande,20,PT,1590698857,55,38.52,-28.7,62.6,13.87
88,Baculin,73,PH,1590698857,71,7.45,126.58,78.67,4.88
89,Virtsu,4,EE,1590698857,77,58.57,23.51,46.99,5.01
90,Wanning,83,CN,1590698858,88,18.8,110.4,79.2,5.53
91,Vila Velha,20,BR,1590698685,64,-20.33,-40.29,73.4,11.41
92,Torbay,90,CA,1590698858,93,47.67,-52.73,59.0,31.09
93,Mehamn,70,NO,1590698858,75,71.04,27.85,42.85,19.91
94,Mogadishu,8,SO,1590698858,85,2.04,45.34,80.47,15.77
95,Sawākin,0,SD,1590698858,44,19.11,37.33,85.86,6.8
96,Ajdabiya,0,LY,1590698858,68,30.76,20.23,63.48,12.55
97,Saint Stephen,5,GB,1590698858,51,50.33,-4.9,59.0,13.87
98,Butembo,100,CD,1590698859,83,0.15,29.28,62.11,4.21
99,Kongsberg,4,NO,1590698859,42,59.67,9.65,51.01,2.44
100,Hibbing,1,US,1590698859,26,47.43,-92.94,71.6,11.41
101,Ponta do Sol,49,PT,1590698707,73,32.67,-17.1,66.0,4.0
102,Baykit,2,RU,1590698859,73,61.67,96.37,38.93,1.77
103,Elko,1,US,1590698860,20,41.0,-115.5,87.8,6.93
104,New Norfolk,99,AU,1590698860,92,-42.78,147.06,51.01,4.16
105,São Filipe,0,CV,1590698860,67,14.9,-24.5,76.73,6.4
106,Atuona,67,PF,1590698860,75,-9.8,-139.03,80.69,14.79
107,Carutapera,41,BR,1590698860,82,-1.2,-46.02,79.63,7.74
108,Coquimbo,69,CL,1590698860,63,-29.95,-71.34,64.4,8.05
109,Kruisfontein,100,ZA,1590698860,60,-34.0,24.73,60.85,10.27
110,Moose Factory,1,CA,1590698861,61,51.26,-80.61,77.0,11.41
111,Bonnyville,75,CA,1590698861,41,54.27,-110.73,59.0,5.82
112,Longyearbyen,75,SJ,1590698861,80,78.22,15.64,39.2,4.7
113,Zhezkazgan,0,KZ,1590698861,31,47.8,67.71,64.27,10.02
114,Okha,100,RU,1590698861,86,53.57,142.95,37.18,7.36
115,Zaria,96,NG,1590698861,31,11.11,7.72,85.01,3.98
116,Haverhill,90,US,1590698861,65,42.78,-71.08,81.0,12.75
117,St. George's,20,GD,1590698862,74,12.06,-61.75,86.0,18.34
118,Grindavik,90,IS,1590698862,100,63.84,-22.43,48.2,21.92
119,Luís Correia,21,BR,1590698569,84,-2.88,-41.67,80.44,8.34
120,Dangara,0,IN,1590698862,28,29.68,75.89,87.48,15.86
121,Puerto Ayora,75,EC,1590698862,65,-0.74,-90.35,80.6,4.7
122,Port Elizabeth,100,ZA,1590698591,60,-33.92,25.57,63.99,12.12
123,Hermanus,100,ZA,1590698862,96,-34.42,19.23,57.0,11.01
124,Al Bardīyah,0,LY,1590698862,70,31.76,25.09,64.29,10.96
125,Mossamedes,6,AO,1590698863,57,-15.2,12.15,74.48,9.15
126,Honningsvåg,53,NO,1590698863,74,70.98,25.97,43.61,21.12
127,Tuatapere,89,NZ,1590698863,85,-46.13,167.68,47.84,4.54
128,Lagoa,0,PT,1590698863,60,39.05,-27.98,59.72,8.39
129,Nelson Bay,40,AU,1590698862,93,-32.72,152.15,54.0,8.05
130,Duncan,40,US,1590698863,51,34.5,-97.96,82.0,9.17
131,Olafsvik,100,IS,1590698863,96,64.89,-23.71,47.28,14.09
132,Margate,0,GB,1590698863,74,51.38,1.39,57.0,5.99
133,Pentecoste,65,BR,1590698864,77,-3.79,-39.27,82.99,17.0
134,Sol'-Iletsk,0,RU,1590698864,82,51.16,54.99,59.61,16.53
135,Fuling,94,CN,1590698864,82,29.7,107.39,63.79,2.01
136,Bengkulu,100,ID,1590698864,86,-3.8,102.27,76.5,3.4
137,Bethel,90,US,1590698864,94,41.37,-73.41,71.01,10.29
138,Thompson,90,CA,1590698569,80,55.74,-97.86,39.2,8.05
139,Komoro,2,JP,1590698865,99,36.32,138.43,48.0,1.41
140,Severnoye,74,RU,1590698865,67,56.35,78.36,52.72,6.85
141,Castro,0,BR,1590698865,72,-24.79,-50.01,52.36,2.51
142,Ventspils,56,LV,1590698865,81,57.39,21.56,48.2,10.29
143,Rio Grande,0,BR,1590698566,64,-32.03,-52.1,68.0,4.7
144,Anshun,100,CN,1590698865,98,26.25,105.93,57.09,1.03
145,Cairns,13,AU,1590698866,88,-16.92,145.77,62.6,8.05
146,Vila,11,PT,1590698866,89,42.03,-8.16,69.01,2.48
147,Deputatsky,100,RU,1590698866,97,69.3,139.9,32.13,5.84
148,Lebu,71,CL,1590698866,75,-37.62,-73.65,53.67,17.87
149,Nouakchott,0,MR,1590698866,69,18.09,-15.98,73.4,10.29
150,Praia da Vitória,20,PT,1590698866,63,38.73,-27.07,62.6,7.65
151,Pevek,20,RU,1590698866,84,69.7,170.31,35.76,21.94
152,Saskylakh,95,RU,1590698867,93,71.92,114.08,32.16,11.54
153,Alihe,92,CN,1590698867,65,50.57,123.72,55.26,2.53
154,Boden,68,SE,1590698867,55,65.83,21.69,51.8,8.05
155,Turukhansk,39,RU,1590698867,73,65.82,87.98,39.79,1.34
156,Flinders,30,AU,1590698867,93,-34.58,150.86,55.0,1.01
157,Te Anau,92,NZ,1590698867,83,-45.42,167.72,44.29,1.12
158,Tuy Hoa,98,VN,1590698867,84,13.08,109.3,76.87,3.91
159,Owando,91,CG,1590698867,92,-0.48,15.9,74.66,1.25
160,São João da Barra,75,BR,1590698868,68,-21.64,-41.05,71.6,11.41
161,Lompoc,1,US,1590698848,60,34.64,-120.46,73.4,10.29
162,Saint-Philippe,40,RE,1590698868,60,-21.36,55.77,73.4,5.82
163,Shubarkuduk,0,KZ,1590698868,84,49.14,56.49,70.86,10.78
164,Manjacaze,0,MZ,1590698868,72,-24.71,33.88,57.29,6.02
165,Kiama,45,AU,1590698868,89,-34.68,150.87,55.0,1.99
166,Amsterdam,1,NL,1590698577,58,52.37,4.89,57.99,11.41
167,Manicoré,56,BR,1590698869,85,-5.81,-61.3,81.23,3.53
168,Avarua,66,CK,1590698869,94,-21.21,-159.78,78.8,13.87
169,Hong Kong,29,HK,1590698863,88,22.29,114.16,80.01,11.01
170,Jilib,4,SO,1590698869,94,0.49,42.79,74.05,4.54
171,Yangi Marg`ilon,44,UZ,1590698869,30,40.43,71.72,81.28,7.36
172,Cornelius,75,US,1590698869,74,35.49,-80.86,82.99,5.82
173,Porto San Giorgio,23,IT,1590698870,48,43.18,13.79,62.01,4.7
174,Yanam,95,IN,1590698870,89,16.73,82.22,83.84,2.86
175,Kavieng,85,PG,1590698870,72,-2.57,150.8,82.72,2.64
176,San Patricio,5,MX,1590698870,78,19.22,-104.7,78.8,23.04
177,Hanna,37,CA,1590698870,36,51.63,-111.9,64.0,2.89
178,Mar del Plata,100,AR,1590698870,71,-38.0,-57.56,57.2,9.17
179,Katherine,91,AU,1590698870,72,-14.47,132.27,60.8,6.93
180,Bay Roberts,90,CA,1590698870,82,47.6,-53.26,57.2,11.41
181,Upernavik,11,GL,1590698871,96,72.79,-56.15,29.66,5.57
182,Maragogi,45,BR,1590698871,85,-9.01,-35.22,77.99,5.86
183,Saldanha,91,ZA,1590698871,93,-33.01,17.94,57.2,5.82
184,Noumea,0,NC,1590698871,82,-22.28,166.46,73.0,2.24
185,Saint Paul Harbor,40,US,1590698871,31,57.79,-152.41,60.8,16.11
186,Perelyub,0,RU,1590698871,83,51.87,50.37,57.58,9.4
187,Hualmay,61,PE,1590698871,73,-11.1,-77.61,70.59,7.23
188,Quatre Cocos,40,MU,1590698871,83,-20.21,57.76,75.2,11.41
189,Sijunjung,81,ID,1590698872,90,-0.69,100.95,73.04,1.16
190,Leh,100,IN,1590698872,48,34.17,77.58,48.27,3.4
191,Waitati,100,NZ,1590698872,88,-45.75,170.57,45.0,1.01
192,Sola,31,VU,1590698872,84,-13.88,167.55,80.96,20.0
193,Manacapuru,40,BR,1590698872,74,-3.3,-60.62,86.0,4.7
194,Riyadh,0,SA,1590698757,20,24.69,46.72,87.8,3.36
195,Okhotsk,100,RU,1590698872,90,59.38,143.3,37.58,8.41
196,Cidreira,0,BR,1590698873,75,-30.18,-50.21,61.03,7.36
197,Atambua,100,ID,1590698873,89,-9.11,124.89,71.47,4.74
198,Khasan,36,RU,1590698873,76,42.43,130.64,54.68,6.17
199,Gamba,100,GA,1590698873,89,-2.65,10.0,76.08,7.38
200,Kumul,10,CN,1590698873,25,42.8,93.45,61.66,19.66
201,Martapura,100,ID,1590698873,94,-3.42,114.85,72.7,1.83
202,Vila Franca do Campo,20,PT,1590698873,67,37.72,-25.43,60.8,13.87
203,Butaritari,3,KI,1590698873,79,3.07,172.79,83.05,12.93
204,Mount Gambier,3,AU,1590698874,93,-37.83,140.77,46.4,9.17
205,Tasiilaq,100,GL,1590698874,94,65.61,-37.64,35.6,14.99
206,Santa Maria,0,BR,1590698722,60,-29.68,-53.81,73.4,4.7
207,Amahai,93,ID,1590698874,85,-3.33,128.92,78.55,3.71
208,Gritsovskiy,84,RU,1590698874,66,54.14,38.16,59.0,9.22
209,Matata,100,NZ,1590698874,98,-37.88,176.75,51.01,6.22
210,Bissorã,1,GW,1590698874,52,12.22,-15.45,80.89,8.52
211,Nanortalik,98,GL,1590698875,83,60.14,-45.24,36.57,14.29
212,Pouembout,2,NC,1590698875,82,-21.13,164.9,73.18,4.47
213,Rawson,98,AR,1590698858,47,-43.3,-65.1,53.26,7.18
214,Ken Caryl,59,US,1590698875,47,39.58,-105.12,73.0,3.0
215,Medicine Hat,40,CA,1590698875,33,50.05,-110.67,68.0,9.17
216,Cayenne,100,GF,1590698875,100,4.93,-52.33,75.2,14.99
217,Laas,40,IT,1590698875,81,46.62,10.7,46.4,6.93
218,Pangkalanbuun,99,ID,1590698875,94,-2.68,111.62,73.6,2.73
219,Lake City,1,US,1590698867,74,30.19,-82.64,89.6,3.36
220,Ormara,31,PK,1590698876,82,25.21,64.64,84.74,21.56
221,Departamento de Maldonado,0,UY,1590698876,77,-34.67,-54.92,64.0,8.05
222,Baruun-Urt,78,MN,1590698876,83,46.68,113.28,52.66,13.42
223,Lata,63,PT,1590698876,66,40.16,-8.33,75.99,4.0
224,Ukiah,1,US,1590698876,23,39.15,-123.21,97.0,3.36
225,Makkah al Mukarramah,0,SA,1590698876,24,21.43,39.83,90.14,3.76
226,Leshukonskoye,89,RU,1590698876,80,64.9,45.76,52.74,7.25
227,Dongsheng,65,CN,1590698877,31,39.82,109.98,61.38,9.66
228,Mandera,47,KE,1590698877,65,3.94,41.87,82.6,12.15
229,Antsohihy,0,MG,1590698877,65,-14.88,47.99,71.13,6.98
230,Comodoro Rivadavia,0,AR,1590698701,62,-45.87,-67.5,51.8,3.36
231,Grants Pass,1,US,1590698877,29,42.44,-123.33,88.0,4.85
232,Kosh-Agach,91,RU,1590698877,74,50.0,88.67,37.8,4.76
233,George Town,20,MY,1590698587,100,5.41,100.34,78.8,5.7
234,Pimentel,24,PE,1590698878,77,-6.84,-79.93,71.62,12.75
235,Lyubinskiy,40,RU,1590698878,39,55.15,72.69,64.4,6.71
236,Bambous Virieux,40,MU,1590698878,83,-20.34,57.76,75.2,11.41
237,Umm Kaddadah,0,SD,1590698878,11,13.6,26.69,90.28,7.4
238,Port-Gentil,40,GA,1590698878,88,-0.72,8.78,80.6,11.41
239,Vardø,16,NO,1590698878,70,70.37,31.11,42.8,5.82
240,Vanavara,97,RU,1590698879,78,60.34,102.28,36.39,1.45
241,Banganapalle,77,IN,1590698879,47,15.32,78.23,92.8,15.35
242,Saiha,27,IN,1590698879,91,22.48,92.97,67.57,2.8
243,Westport,90,US,1590698879,83,41.14,-73.36,71.6,12.75
244,Talcahuano,100,CL,1590698879,66,-36.72,-73.12,55.4,6.93
245,Gualeguay,0,AR,1590698879,73,-33.14,-59.31,62.46,5.26
246,Marzuq,96,YE,1590698879,36,14.4,46.47,83.44,1.45
247,Hueyapan,75,MX,1590698879,29,18.87,-98.67,89.6,11.41
248,Mandalgovi,55,MN,1590698880,71,45.76,106.27,41.47,22.08
249,Bojnourd,0,IR,1590698880,45,37.47,57.33,64.4,1.5
250,Huntley,99,US,1590698880,68,42.17,-88.43,79.0,3.0
251,Salinas,1,US,1590698823,64,36.68,-121.66,68.0,16.11
252,Tres Picos,100,MX,1590698881,59,15.87,-93.53,88.61,4.41
253,La Palma,4,US,1590698881,54,33.85,-118.05,82.99,5.99
254,Saint Lawrence,0,MT,1590698881,82,36.06,14.2,66.99,5.82
255,Raahe,0,FI,1590698881,70,64.68,24.48,48.2,8.05
256,Lubango,0,AO,1590698881,42,-14.92,13.49,59.13,4.43
257,Lodwar,8,KE,1590698881,45,3.12,35.6,86.72,20.2
258,Pisco,75,PE,1590698881,73,-13.7,-76.22,69.8,9.17
259,Kalāleh,0,IR,1590698882,82,37.38,55.49,68.0,2.24
260,Neyshabur,0,IR,1590698882,22,36.21,58.8,75.74,6.33
261,Raudeberg,0,NO,1590698882,76,61.99,5.14,48.99,4.63
262,Santa Rosa,20,PH,1590698882,88,14.31,121.11,81.0,3.36
263,Savinka,0,RU,1590698882,72,50.08,47.1,62.15,12.55
264,Cherskiy,8,RU,1590698882,49,68.75,161.3,49.05,18.21
265,Kyabé,100,TD,1590698883,49,9.45,18.94,86.52,2.73
266,Ballinasloe,70,IE,1590698883,84,53.33,-8.22,57.52,9.24
267,Hokitika,100,NZ,1590698883,67,-42.72,170.97,49.82,2.15
268,Taywarah,3,AF,1590698883,52,33.35,64.42,52.41,5.66
269,Redmond,100,US,1590698847,43,47.67,-122.12,81.0,6.51
270,Los Llanos de Aridane,75,ES,1590698883,77,28.66,-17.92,69.8,13.87
271,Ushtobe,0,KZ,1590698884,42,45.25,77.98,56.41,13.4
272,Erechim,0,BR,1590698884,85,-27.63,-52.27,55.53,1.99
273,Springfield,75,US,1590698703,69,37.22,-93.3,73.99,8.05
274,Tiksi,100,RU,1590698884,97,71.69,128.87,28.11,8.1
275,Nome,40,US,1590698884,87,64.5,-165.41,46.99,6.93
276,Lüderitz,0,NA,1590698884,71,-26.65,15.16,55.4,12.75
277,Juegang,100,CN,1590698885,79,32.32,121.19,68.07,10.07
278,Kupang,42,ID,1590698885,80,-10.17,123.58,76.39,7.63
279,Kampene,92,CD,1590698885,72,-3.6,26.67,72.54,2.46
280,Chapais,90,CA,1590698885,35,49.78,-74.85,84.2,13.87
281,Sirte,0,LY,1590698885,66,31.21,16.59,66.02,12.73
282,Maiduguri,69,NG,1590698885,20,11.85,13.16,93.0,6.24
283,Nouadhibou,0,MR,1590698886,60,20.93,-17.03,73.4,18.34
284,Palmer,75,US,1590698590,69,42.16,-72.33,77.0,16.11
285,Santa Isabel Rio Negro,100,BR,1590698886,89,-0.41,-65.02,82.38,1.61
286,New Bern,75,US,1590698886,78,35.11,-77.04,81.0,10.29
287,Necochea,99,AR,1590698886,81,-38.55,-58.74,54.0,1.99
288,Patacamaya,50,BO,1590698886,31,-17.23,-67.92,56.43,6.24
289,Arraial do Cabo,75,BR,1590698886,77,-22.97,-42.03,69.8,12.75
290,Vuktyl,0,RU,1590698887,83,63.86,57.31,45.63,8.63
291,Caravelas,0,BR,1590698704,73,-17.71,-39.25,71.51,8.48
292,Belfast,100,GB,1590698887,67,54.58,-5.93,64.4,3.36
293,Sudak,0,UA,1590698887,82,44.85,34.97,57.31,2.04
294,Morondava,0,MG,1590698887,78,-20.28,44.28,73.29,9.31
295,Saint Anthony,1,US,1590698887,22,45.02,-93.22,80.01,17.22
296,Esperance,0,AU,1590698887,62,-33.87,121.9,55.4,17.22
297,Vostok,9,RU,1590698888,94,46.49,135.88,52.48,4.7
298,Narsaq,53,GL,1590698888,71,60.92,-46.05,46.4,10.29
299,Kharan,5,PK,1590698888,16,28.58,65.42,86.45,7.45
300,Mercedes,0,AR,1590698888,60,-34.65,-59.43,69.01,1.99
301,Omboué,95,GA,1590698888,87,-1.57,9.26,77.09,8.66
302,Pontianak,92,ID,1590698885,88,-0.03,109.33,74.46,3.42
303,Lamont,0,US,1590698889,22,35.26,-118.91,102.0,5.01
304,Starosubkhangulovo,19,RU,1590698889,92,53.1,57.44,57.13,5.59
305,Paamiut,74,GL,1590698889,87,61.99,-49.67,34.77,19.89
306,Salyan,0,AZ,1590698864,74,39.59,48.98,66.43,4.85
307,Porto Santo,20,PT,1590698889,82,33.07,-16.34,66.2,12.75
308,Port Lincoln,0,AU,1590698889,68,-34.73,135.87,54.39,13.27
309,Kiruna,80,SE,1590698890,65,67.86,20.23,41.0,6.93
310,Bondoukou,100,CI,1590698890,89,8.03,-2.8,75.87,2.59
311,Voi,100,KE,1590698890,83,-3.39,38.56,70.48,8.55
312,San Borja,94,BO,1590698890,57,-14.82,-66.85,79.09,3.85
313,Beloha,11,MG,1590698890,95,-25.17,45.05,63.82,6.38
314,Bakaly,13,RU,1590698890,84,55.18,53.8,52.63,4.18
315,Octeville,0,FR,1590698890,71,49.63,-1.64,55.4,16.11
316,Havre-St-Pierre,40,CA,1590698643,76,50.23,-63.6,57.2,12.75
317,Hong Gai,40,VN,1590698891,83,20.96,107.09,80.6,2.24
318,Saint-François,0,FR,1590698891,63,46.42,3.91,60.8,3.36
319,Chui,0,UY,1590698891,83,-33.7,-53.46,57.52,3.2
320,Monte Alegre,99,BR,1590698891,78,-2.01,-54.07,82.72,3.76
321,Goma,99,CD,1590698891,81,-1.68,29.22,64.11,2.68
322,Itaituba,72,BR,1590698891,74,-4.28,-55.98,83.55,2.95
323,Cherëmukhovo,0,RU,1590698892,79,60.35,59.99,49.57,8.46
324,San Policarpo,61,PH,1590698892,76,12.18,125.51,81.93,4.61
325,Tazmalt,40,DZ,1590698892,72,36.39,4.4,68.0,4.7
326,Santarém,40,BR,1590698892,74,-2.44,-54.71,87.8,6.93
327,Lerwick,98,GB,1590698892,93,60.15,-1.15,51.8,4.7
328,Verkhnyaya Inta,100,RU,1590698892,91,65.98,60.31,44.98,15.86
329,Deniliquin,0,AU,1590698892,94,-35.53,144.97,39.99,1.52
330,Moses Lake,1,US,1590698637,18,47.13,-119.28,82.4,8.05
331,Fort Saint James,100,CA,1590698893,31,54.43,-124.25,64.98,8.32
332,Sumenep,100,ID,1590698893,83,-7.02,113.87,78.3,10.33
333,Inhambane,0,MZ,1590698893,67,-23.86,35.38,65.35,5.21
334,Ilulissat,75,GL,1590698893,69,69.22,-51.1,33.8,6.93
335,Dera Bugti,0,PK,1590698893,10,29.03,69.15,92.16,8.1
336,Aracati,82,BR,1590698893,79,-4.56,-37.77,80.71,7.81
337,Avera,40,US,1590698894,62,33.19,-82.53,86.0,8.05
338,Bereda,0,ES,1590698894,78,43.27,-7.54,66.99,1.99
339,Asău,100,RO,1590698894,86,46.43,26.4,50.0,4.36
340,Kudahuvadhoo,100,MV,1590698894,73,2.67,72.89,83.7,12.77
341,Sivaki,100,RU,1590698894,67,52.63,126.75,51.08,11.88
342,Tadine,9,NC,1590698894,79,-21.55,167.88,74.07,7.43
343,Aklavik,20,CA,1590698895,49,68.22,-135.01,62.6,5.82
344,Dubbo,0,AU,1590698895,100,-32.25,148.62,42.8,11.41
345,Kangaatsiaq,47,GL,1590698895,92,68.31,-53.46,30.52,9.46
346,Kampong Cham,99,KH,1590698895,86,11.99,105.46,79.79,4.99
347,Nuristan,72,AF,1590698895,80,35.3,70.83,36.23,6.67
348,Evensk,0,RU,1590698895,63,61.95,159.23,42.58,8.1
349,Soyo,83,AO,1590698895,86,-6.13,12.37,77.04,9.33
350,Bacolod City,73,PH,1590698895,78,10.67,122.95,80.17,2.1
351,Lucapa,94,AO,1590698896,45,-8.42,20.74,75.72,4.12
352,Bathsheba,20,BB,1590698896,69,13.22,-59.52,82.4,17.22
353,Sokolo,29,ML,1590698896,31,14.73,-6.12,90.97,4.38
354,Touros,40,BR,1590698896,78,-5.2,-35.46,82.4,8.05
355,Lockhart,40,US,1590698896,62,28.62,-81.44,87.01,14.99
356,Klaksvík,99,FO,1590698896,100,62.23,-6.59,46.4,9.17
357,Natal,40,BR,1590698897,78,-5.79,-35.21,82.4,8.05
358,Kununurra,56,AU,1590698897,38,-15.77,128.73,64.4,7.18
359,Baijiantan,0,CN,1590698897,22,45.63,85.18,69.33,13.11
360,Darhan,100,MN,1590698897,75,49.49,105.92,41.77,8.3
361,Hamilton,40,US,1590698897,54,39.18,-84.53,84.0,12.75
362,Bonfim,55,BR,1590698897,67,3.08,-59.95,85.82,2.35
363,Alytus,74,LT,1590698898,58,54.4,24.05,53.6,4.7
364,Awjilah,0,LY,1590698898,50,29.11,21.29,67.59,13.38
365,Eureka,4,US,1590698866,80,40.8,-124.16,69.01,1.99
366,Bagotville,75,AU,1590698898,93,-28.98,153.42,60.8,6.93
367,Manadhoo,91,MV,1590698898,77,5.77,73.38,83.26,12.68
368,Saint-Leu,7,RE,1590698898,60,-21.15,55.28,73.4,5.82
369,Saint-Marc-des-Carrieres,20,CA,1590698898,42,46.68,-72.05,87.8,10.29
370,Goderich,100,CA,1590698899,90,43.75,-81.72,77.0,8.08
371,Kuvshinovo,84,RU,1590698899,81,57.03,34.17,50.25,2.17
372,Valky,24,UA,1590698899,93,49.84,35.62,57.79,7.96
